image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231110_134408,20.0,0.427734375,0.521484375,0.828125,0.90234375,39895,6707.225705075697,64
20231110_134503,12.0,0.2421875,0.150390625,0.458984375,0.416015625,13166,2096.644661139947,36
20231110_134503,3.0,0.451171875,0.037109375,0.77734375,0.41015625,32796,5222.66127196914,58
20231110_134503,20.0,0.4375,0.509765625,0.830078125,0.884765625,38593,6145.815540587421,64
20231113_124025,7.0,0.65625,0.173828125,0.873046875,0.408203125,10564,1772.672449410972,21
20231113_124025,0.0,0.263671875,0.53515625,0.634765625,0.861328125,35211,5908.516624025912,55
20231113_124025,19.0,0.67578125,0.46875,0.953125,0.783203125,22736,3815.172359883364,42
20231113_124025,3.0,0.197265625,0.0234375,0.625,0.326171875,32812,5505.956873350323,61
20231113_124244,3.0,0.3515625,0.103515625,0.68359375,0.412109375,28156,5628.3288349044215,61
20231113_124244,0.0,0.2578125,0.578125,0.626953125,0.916015625,35123,7021.018385720557,55
20231113_124345,0.0,0.142578125,0.158203125,0.501953125,0.529296875,36008,6088.438578887884,55
20231113_124345,7.0,0.42578125,0.109375,0.78515625,0.310546875,13404,2266.424980876838,21
20231113_124345,3.0,0.572265625,0.4609375,0.90625,0.775390625,28691,4851.238371108428,61
20231113_124441,0.0,0.125,0.201171875,0.501953125,0.56640625,33472,6209.385322104063,55
20231113_124441,7.0,0.408203125,0.134765625,0.70703125,0.31640625,13059,2422.572984027156,21
20231113_124441,19.0,0.52734375,0.328125,0.8203125,0.583984375,20483,3799.7980267882863,42
20231113_124441,3.0,0.521484375,0.630859375,0.888671875,0.9609375,31858,5909.972442387405,61
20231113_124622,0.0,0.134765625,0.14453125,0.515625,0.517578125,35032,5783.429813138756,55
20231113_124622,7.0,0.45703125,0.080078125,0.7265625,0.30859375,12651,2088.5524824736926,21
20231113_124622,19.0,0.5625,0.509765625,0.857421875,0.58984375,6797,1122.1161349595834,42
20231113_124622,19.0,0.595703125,0.310546875,0.873046875,0.51171875,14356,2370.030783210208,42
20231113_124622,3.0,0.5078125,0.6015625,0.876953125,0.931640625,32211,5317.711170101978,61
20231113_131623,17.0,0.10546875,0.17578125,0.431640625,0.521484375,27165,15343.287861144232,
20231113_135217,17.0,0.1328125,0.32421875,0.283203125,0.501953125,6271,1160.089460864742,
20231113_135217,17.0,0.09375,0.361328125,0.400390625,0.61328125,13501,2497.586957604032,
20231114_122619,2.0,0.658203125,0.427734375,0.80078125,0.724609375,11638,3054.351728185262,
20231114_122619,12.0,0.41796875,0.1328125,0.7265625,0.421875,24802,6509.196731607739,
20231114_122627,2.0,0.177734375,0.54296875,0.4296875,0.76171875,11628,212.8475867793214,
20231114_122627,12.0,0.4921875,0.47265625,0.861328125,0.755859375,29072,532.1555764403536,
20231114_122632,2.0,0.154296875,0.255859375,0.328125,0.521484375,10331,2809.9534508278225,
20231114_122632,12.0,0.1796875,0.548828125,0.501953125,0.890625,30882,8399.66919644418,
20231114_123331,16.0,0.322265625,0.0703125,0.640625,0.31640625,22206,3585.7095172411578,47
20231114_123331,3.0,0.33984375,0.51953125,0.71875,0.888671875,42141,6804.709752592074,88
20231114_123331,7.0,0.630859375,0.2421875,0.9140625,0.525390625,21838,3526.28678904406,38
20231114_123547,16.0,0.326171875,0.107421875,0.640625,0.345703125,20171,3863.409832333908,47
20231114_123547,7.0,0.671875,0.267578125,0.927734375,0.6328125,23151,4434.177830963378,38
20231114_123547,3.0,0.349609375,0.5703125,0.736328125,0.9296875,42684,8175.389682382654,88
20231114_124050,7.0,0.080078125,0.330078125,0.4140625,0.623046875,26648,4116.438817152597,38
20231114_124050,16.0,0.376953125,0.095703125,0.658203125,0.33203125,18418,2845.112959108246,47
20231114_124050,3.0,0.341796875,0.5546875,0.732421875,0.955078125,41802,6457.346721503035,88
20231114_124330,16.0,0.36328125,0.123046875,0.720703125,0.37109375,24202,4098.739232206842,47
20231114_124330,7.0,0.09375,0.306640625,0.404296875,0.728515625,27875,4720.78159233806,38
20231114_124330,3.0,0.47265625,0.48046875,0.8828125,0.845703125,40397,6841.449829082711,88
20231114_124425,16.0,0.498046875,0.0703125,0.798828125,0.35546875,20631,3393.308385415013,47
20231114_124425,3.0,0.44921875,0.44921875,0.87890625,0.83203125,36872,6064.566273424573,88
20231114_124425,7.0,0.115234375,0.416015625,0.462890625,0.69921875,16820,2766.489605093332,38
20231114_124425,7.0,0.15234375,0.61328125,0.40625,0.763671875,7616,1252.650703471511,38
20231114_124913,12.0,0.29296875,0.20703125,0.53125,0.396484375,9846,2526.5966622351,
20231114_124913,2.0,0.59765625,0.3046875,0.845703125,0.509765625,10701,2745.999480253688,
20231114_124913,5.0,0.13671875,0.423828125,0.439453125,0.7734375,22386,5744.504659841048,
20231114_125141,2.0,0.185546875,0.2578125,0.287109375,0.533203125,8928,9312.643470925726,
20231114_125141,12.0,0.330078125,0.533203125,0.564453125,0.689453125,10714,11175.589398241287,
20231114_125141,5.0,0.578125,0.2421875,0.763671875,0.552734375,17753,18517.849410768868,
20231114_125357,5.0,0.111328125,0.4140625,0.345703125,0.783203125,22814,5553.699138482616,
20231114_125357,12.0,0.27734375,0.25390625,0.576171875,0.384765625,11307,2752.506187377178,
20231114_125357,2.0,0.560546875,0.37890625,0.74609375,0.638671875,10590,2577.964139411365,
20231114_125917,16.0,0.396484375,0.09375,0.63671875,0.302734375,12905,2121.907955987424,19
20231114_125917,7.0,0.283203125,0.6484375,0.53515625,0.90234375,16065,2641.4917716340924,26
20231114_125917,3.0,0.591796875,0.41796875,0.9140625,0.869140625,30889,5078.931797946186,54
20231114_130059,7.0,0.435546875,0.59375,0.55859375,0.953125,9283,1710.7307802684186,26
20231114_130059,7.0,0.35546875,0.61328125,0.4453125,0.85546875,7636,1407.2110565689588,26
20231114_130059,3.0,0.6171875,0.423828125,0.947265625,0.796875,28185,5194.112575876913,54
20231114_130215,16.0,0.171875,0.3046875,0.322265625,0.548828125,10255,1629.655348689974,19
20231114_130215,7.0,0.361328125,0.564453125,0.587890625,0.916015625,16990,2699.9360676979672,26
20231114_130215,3.0,0.626953125,0.3671875,0.931640625,0.724609375,28153,4473.884644726361,54
20231114_130336,16.0,0.10546875,0.353515625,0.34765625,0.599609375,13804,2452.7932072744115,19
20231114_130336,3.0,0.583984375,0.34375,0.880859375,0.81640625,31366,5573.33466671756,54
20231114_130527,16.0,0.09765625,0.322265625,0.341796875,0.568359375,13947,2258.270501065949,19
20231114_130527,7.0,0.626953125,0.3515625,0.880859375,0.73046875,20260,3280.458905255333,26
20231116_174857,12.0,0.2578125,0.125,0.5078125,0.37109375,15313,3013.387028705361,
20231116_174857,2.0,0.2421875,0.47265625,0.373046875,0.703125,7682,1511.711562366263,
20231116_174857,2.0,0.349609375,0.4375,0.5078125,0.67578125,9130,1796.657975059097,
20231116_174857,11.0,0.537109375,0.146484375,0.830078125,0.607421875,33898,6670.658492722154,
20231116_175059,2.0,0.263671875,0.181640625,0.513671875,0.37890625,15379,3267.370759465869,
20231116_175059,12.0,0.595703125,0.203125,0.90625,0.4765625,20025,4254.444336972756,
20231116_175059,11.0,0.20703125,0.484375,0.744140625,0.771484375,41572,8832.247689220045,
20231116_175235,11.0,0.12109375,0.177734375,0.427734375,0.66015625,37093,11095.07339415969,
20231116_175235,12.0,0.408203125,0.541015625,0.716796875,0.880859375,24716,7392.926805867708,
20231116_175908,0.0,0.146484375,0.16796875,0.494140625,0.4921875,26343,4758.852269895949,57
20231116_175908,3.0,0.453125,0.48046875,0.857421875,0.87109375,35956,6495.436822547877,74
20231116_180121,0.0,0.14453125,0.171875,0.533203125,0.5078125,28531,5131.415928159688,57
20231116_180121,3.0,0.458984375,0.494140625,0.876953125,0.8984375,38680,6956.754691430959,74
20231116_180245,0.0,0.107421875,0.111328125,0.443359375,0.529296875,31745,4862.765763187291,57
20231116_180245,18.0,0.595703125,0.126953125,0.767578125,0.37109375,13224,2025.680089853165,37
20231116_180245,3.0,0.443359375,0.439453125,0.87109375,0.927734375,46818,7171.679555863997,74
20231116_180415,18.0,0.310546875,0.599609375,0.517578125,0.81640625,12558,2074.4892258552973,37
20231116_180415,0.0,0.572265625,0.4296875,0.84375,0.865234375,30314,5007.649816258758,57
20231116_180510,0.0,0.1640625,0.076171875,0.44140625,0.515625,31681,4693.182664359912,57
20231116_180510,18.0,0.49609375,0.134765625,0.705078125,0.35546875,12646,1873.3622036392608,37
20231116_180510,9.0,0.48046875,0.4453125,0.86328125,0.822265625,28541,4228.027095845971,
20231116_180554,0.0,0.162109375,0.107421875,0.435546875,0.548828125,31056,4993.499680505905,57
20231116_181940,11.0,0.203125,0.123046875,0.599609375,0.64453125,46908,8689.75051112551,
20231116_181940,12.0,0.3359375,0.681640625,0.62109375,0.841796875,11105,2057.211550823928,
20231116_181940,2.0,0.658203125,0.404296875,0.822265625,0.66015625,11306,2094.4469872683767,
20231116_182008,2.0,0.251953125,0.51953125,0.486328125,0.734375,13453,2301.8336992322425,
20231116_182008,12.0,0.326171875,0.197265625,0.59765625,0.359375,12094,2069.3062334434508,
20231116_182008,11.0,0.603515625,0.27734375,0.87109375,0.83984375,40140,6868.029784225246,
20231116_182757,3.0,0.59375,0.201171875,0.888671875,0.4453125,16134,2619.575242366971,23
20231116_182757,0.0,0.23046875,0.37890625,0.4921875,0.68359375,20765,3371.4813380283967,33
20231116_182837,3.0,0.599609375,0.23828125,0.916015625,0.494140625,18387,2818.1854608957515,23
20231116_182837,0.0,0.234375,0.45703125,0.5,0.7578125,21952,3364.5949441226708,33
20231116_182924,0.0,0.228515625,0.416015625,0.490234375,0.716796875,21076,3329.325481592646,33
20231116_182924,3.0,0.486328125,0.154296875,0.74609375,0.43359375,16599,2622.1044633211395,23
20231116_183045,3.0,0.439453125,0.130859375,0.720703125,0.41015625,18715,2900.274139088346,23
20231116_183045,0.0,0.232421875,0.4296875,0.5,0.732421875,21997,3408.8875360687334,33
20231116_183045,18.0,0.625,0.494140625,0.771484375,0.724609375,9319,1444.170702760582,22
20231116_183142,0.0,0.171875,0.353515625,0.423828125,0.69921875,23370,3672.037417322432,33
20231116_183142,18.0,0.658203125,0.44140625,0.8046875,0.673828125,9186,1443.360535538034,22
20231116_183252,0.0,0.197265625,0.361328125,0.4453125,0.705078125,22831,3633.586216044469,33
20231116_183412,18.0,0.4375,0.294921875,0.6015625,0.51171875,9752,1395.2091493585274,22
20231116_183412,3.0,0.603515625,0.22265625,0.85546875,0.482421875,16435,2351.339455466304,23
20231116_183412,0.0,0.14453125,0.283203125,0.421875,0.712890625,23291,3332.220703210568,33
20231117_120854,12.0,0.201171875,0.498046875,0.498046875,0.869140625,27722,5258.455923807055,
20231117_120854,14.0,0.6328125,0.447265625,0.8671875,0.78515625,18404,3490.9682859009104,
20231117_120854,11.0,0.24609375,0.095703125,0.744140625,0.416015625,46099,8744.302706571727,
