image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231106_115308,4.0,0.814453125,0.10546875,0.90234375,0.18359375,2283,,
20231106_115600,18.0,0.16796875,0.220703125,0.3984375,0.38671875,10343,,
20231106_115600,4.0,0.140625,0.03125,0.234375,0.123046875,2810,,
20231106_115600,19.0,0.453125,0.1328125,0.734375,0.3984375,16458,,
20231106_115600,0.0,0.14453125,0.421875,0.5234375,0.79296875,38971,,
20231106_115657,4.0,0.009765625,0.736328125,0.10546875,0.833984375,3100,,
20231106_115657,18.0,0.212890625,0.58203125,0.38671875,0.814453125,10874,,
20231106_115657,0.0,0.427734375,0.46875,0.796875,0.859375,39977,,
20231106_115802,0.0,0.19921875,0.140625,0.580078125,0.52734375,40227,,
20231106_115802,18.0,0.615234375,0.158203125,0.78515625,0.39453125,10922,,
20231106_115802,4.0,0.853515625,0.078125,0.94921875,0.177734375,3105,,
20231106_115802,3.0,0.53515625,0.408203125,0.9140625,0.828125,39560,,
20231106_120208,11.0,0.25,0.0859375,0.693359375,0.40625,39757,,
20231106_120208,5.0,0.328125,0.451171875,0.669921875,0.68359375,23529,,
20231106_120208,18.0,0.705078125,0.22265625,0.943359375,0.5625,21646,,
20231106_120208,4.0,0.50390625,0.884765625,0.591796875,0.982421875,2836,,
20231106_120228,11.0,0.224609375,0.142578125,0.662109375,0.435546875,35128,,
20231106_120228,5.0,0.322265625,0.470703125,0.669921875,0.681640625,23733,,
20231106_120228,18.0,0.7109375,0.18359375,0.96484375,0.52734375,24635,,
20231106_120228,4.0,0.02734375,0.71484375,0.123046875,0.810546875,3026,,
20231106_120250,4.0,0.037109375,0.033203125,0.14453125,0.12890625,3358,,
20231106_120250,11.0,0.154296875,0.146484375,0.6796875,0.515625,53117,,
20231106_120250,5.0,0.283203125,0.564453125,0.6796875,0.818359375,31780,,
20231106_120250,18.0,0.720703125,0.248046875,1.0,0.638671875,29823,,
20231106_120302,11.0,0.103515625,0.154296875,0.55078125,0.4609375,39242,,
20231106_120302,18.0,0.568359375,0.26171875,0.830078125,0.634765625,25877,,
20231106_120302,5.0,0.1484375,0.501953125,0.51171875,0.74609375,24141,,
20231106_120302,4.0,0.8984375,0.322265625,0.986328125,0.40625,2455,,
20231106_120600,4.0,0.125,0.056640625,0.216796875,0.14453125,2677,,
20231106_120600,18.0,0.228515625,0.15625,0.396484375,0.359375,9884,,
20231106_120600,0.0,0.166015625,0.451171875,0.515625,0.7421875,20090,,
20231106_120600,3.0,0.498046875,0.142578125,0.85546875,0.5234375,31478,,
20231106_120645,4.0,0.048828125,0.796875,0.1484375,0.89453125,3196,,
20231106_120645,18.0,0.236328125,0.119140625,0.412109375,0.330078125,10840,,
20231106_120645,0.0,0.1640625,0.42578125,0.521484375,0.728515625,21593,,
20231106_120645,3.0,0.484375,0.12890625,0.853515625,0.46875,34145,,
20231106_120740,18.0,0.189453125,0.154296875,0.396484375,0.33984375,11075,,
20231106_120740,3.0,0.498046875,0.125,0.88671875,0.478515625,32674,,
20231106_120740,0.0,0.197265625,0.423828125,0.41015625,0.806640625,19803,,
20231106_120740,19.0,0.626953125,0.55859375,0.787109375,0.796875,7436,,
20231106_120740,4.0,0.06640625,0.837890625,0.1640625,0.93359375,3071,,
20231106_120823,4.0,0.09375,0.044921875,0.1953125,0.14453125,3261,,
20231106_120823,18.0,0.19140625,0.158203125,0.40234375,0.345703125,11433,,
20231106_120823,0.0,0.19921875,0.427734375,0.4140625,0.814453125,20305,,
20231106_120823,19.0,0.591796875,0.2421875,0.712890625,0.5078125,7355,,
20231106_120906,4.0,0.099609375,0.052734375,0.197265625,0.1484375,3132,,
20231106_120906,18.0,0.216796875,0.203125,0.4296875,0.3828125,10776,,
20231106_120906,0.0,0.109375,0.55859375,0.484375,0.80078125,19745,,
20231106_121856,18.0,0.150390625,0.1328125,0.40234375,0.390625,18252,,
20231106_121856,5.0,0.484375,0.12890625,0.650390625,0.294921875,9807,,
20231106_121856,11.0,0.26171875,0.384765625,0.630859375,0.69921875,33837,,
20231106_121856,4.0,0.46875,0.8671875,0.576171875,0.982421875,4082,,
20231106_122035,18.0,0.224609375,0.134765625,0.552734375,0.404296875,19007,,
20231106_122035,11.0,0.103515625,0.439453125,0.486328125,0.765625,31554,,
20231106_122035,5.0,0.54296875,0.3359375,0.771484375,0.54296875,11785,,
20231106_122035,4.0,0.890625,0.392578125,0.970703125,0.4765625,2232,,
20231106_122044,5.0,0.26171875,0.44921875,0.525390625,0.689453125,15474,,
20231106_122044,4.0,0.041015625,0.78125,0.15234375,0.890625,3991,,
20231106_122044,18.0,0.53125,0.576171875,0.89453125,0.8828125,23440,,
20231106_122044,11.0,0.568359375,0.20703125,0.947265625,0.5390625,31892,,
20231107_115550,4.0,0.05078125,0.849609375,0.15234375,0.94921875,3358,,
20231107_115550,0.0,0.060546875,0.21484375,0.4609375,0.64453125,47767,,
20231107_115550,3.0,0.509765625,0.0703125,0.849609375,0.5,36776,,
20231107_115550,16.0,0.43359375,0.533203125,0.72265625,0.865234375,25058,,
20231107_115704,0.0,0.064453125,0.2421875,0.455078125,0.66796875,46379,,
20231107_115704,4.0,0.0625,0.033203125,0.162109375,0.130859375,3196,,
20231107_115704,3.0,0.486328125,0.078125,0.828125,0.498046875,35692,,
20231107_115811,4.0,0.845703125,0.787109375,0.943359375,0.88671875,3240,,
20231107_115811,7.0,0.12890625,0.1484375,0.3125,0.29296875,5334,,
20231107_115811,7.0,0.08203125,0.21875,0.396484375,0.486328125,14297,,
20231107_115811,0.0,0.2265625,0.5,0.6484375,0.89453125,45256,,
20231107_115906,0.0,0.369140625,0.076171875,0.779296875,0.47265625,45717,,
20231107_115906,4.0,0.0546875,0.06640625,0.15625,0.171875,3558,,
20231107_115906,16.0,0.0703125,0.4453125,0.408203125,0.71484375,21695,,
20231107_115906,7.0,0.6015625,0.498046875,0.921875,0.841796875,26130,,
20231107_120029,4.0,0.119140625,0.857421875,0.220703125,0.95703125,3368,,
20231107_120029,0.0,0.0859375,0.265625,0.52734375,0.615234375,42711,,
20231107_120029,7.0,0.4296875,0.12890625,0.775390625,0.412109375,24087,,
20231107_120029,16.0,0.5390625,0.51171875,0.802734375,0.732421875,15157,,
20231107_120029,16.0,0.6015625,0.642578125,0.7734375,0.80078125,6286,,
20231107_121538,16.0,0.640625,0.3046875,0.857421875,0.564453125,12482,,
20231107_121538,7.0,0.31640625,0.17578125,0.580078125,0.390625,16461,,
20231107_121538,4.0,0.11328125,0.02734375,0.2109375,0.12109375,3080,,
20231107_121538,0.0,0.412109375,0.5625,0.732421875,0.80859375,20827,,
20231107_121705,3.0,0.212890625,0.03125,0.6015625,0.39453125,27037,,
20231107_121705,7.0,0.603515625,0.26171875,0.84375,0.53125,15521,,
20231107_121705,0.0,0.224609375,0.4296875,0.470703125,0.77734375,22600,,
20231107_121705,16.0,0.5,0.595703125,0.78125,0.845703125,13413,,
20231107_121705,4.0,0.078125,0.86328125,0.17578125,0.958984375,3170,,
20231107_121846,3.0,0.455078125,0.060546875,0.80078125,0.455078125,27324,,
20231107_121846,0.0,0.12109375,0.3515625,0.423828125,0.60546875,23881,,
20231107_121846,4.0,0.052734375,0.830078125,0.15234375,0.9296875,3254,,
20231107_122036,16.0,0.501953125,0.21875,0.583984375,0.30859375,1936,,
20231107_122036,16.0,0.5625,0.21875,0.76953125,0.44140625,11093,,
20231107_122036,4.0,0.111328125,0.021484375,0.208984375,0.115234375,2972,,
20231107_122036,0.0,0.193359375,0.3515625,0.458984375,0.638671875,20346,,
20231107_122154,4.0,0.080078125,0.8203125,0.177734375,0.916015625,3121,,
20231107_122154,0.0,0.18359375,0.265625,0.4140625,0.583984375,20429,,
20231107_122154,16.0,0.55859375,0.150390625,0.7890625,0.408203125,14816,,
20231107_122154,7.0,0.533203125,0.521484375,0.78515625,0.79296875,14899,,
20231108_123952,7.0,0.123046875,0.357421875,0.3515625,0.61328125,16962,,
20231108_123952,3.0,0.224609375,0.0859375,0.60546875,0.41796875,35294,,
20231108_123952,18.0,0.115234375,0.619140625,0.3671875,0.806640625,11627,,
20231108_123952,0.0,0.361328125,0.533203125,0.689453125,0.904296875,38063,,
20231108_123952,4.0,0.828125,0.82421875,0.921875,0.921875,3065,,
20231108_124237,18.0,0.244140625,0.087890625,0.44140625,0.3515625,12303,,
20231108_124237,7.0,0.5234375,0.158203125,0.818359375,0.388671875,21453,,
20231108_124237,0.0,0.068359375,0.396484375,0.46484375,0.74609375,41705,,
20231108_124237,3.0,0.455078125,0.470703125,0.884765625,0.84375,43989,,
20231108_124237,4.0,0.111328125,0.876953125,0.2109375,0.974609375,3153,,
20231108_124406,18.0,0.251953125,0.10546875,0.453125,0.375,12631,,
20231108_124406,4.0,0.072265625,0.041015625,0.171875,0.138671875,3230,,
20231108_124406,0.0,0.083984375,0.416015625,0.48046875,0.767578125,42110,,
20231108_124406,3.0,0.474609375,0.4765625,0.904296875,0.857421875,45456,,
20231108_124612,0.0,0.08203125,0.40234375,0.46875,0.74609375,40618,,
20231108_124612,7.0,0.51953125,0.462890625,0.83203125,0.748046875,23799,,
20231108_124612,4.0,0.05859375,0.814453125,0.15625,0.908203125,3050,,
20231108_124703,4.0,0.091796875,0.052734375,0.189453125,0.1484375,3084,,
20231108_124703,18.0,0.224609375,0.126953125,0.421875,0.38671875,12089,,
20231108_124703,0.0,0.095703125,0.462890625,0.4765625,0.8046875,39971,,
20231108_124703,7.0,0.51953125,0.484375,0.853515625,0.78515625,25236,,
20231109_122432,4.0,0.140625,0.021484375,0.236328125,0.115234375,2970,,
20231109_122432,19.0,0.3046875,0.142578125,0.6171875,0.31640625,13698,,
20231109_122432,7.0,0.5625,0.23046875,0.849609375,0.556640625,25329,,
20231109_122432,0.0,0.12109375,0.333984375,0.49609375,0.552734375,25620,,
20231109_122432,3.0,0.537109375,0.578125,0.826171875,0.927734375,24779,,
20231109_122527,7.0,0.4453125,0.107421875,0.80078125,0.412109375,26046,,
20231109_122527,0.0,0.095703125,0.279296875,0.421875,0.611328125,26661,,
20231109_122527,3.0,0.599609375,0.5,0.92578125,0.7890625,26503,,
20231109_122527,4.0,0.078125,0.857421875,0.181640625,0.958984375,3461,,
20231109_122632,4.0,0.10546875,0.037109375,0.203125,0.1328125,3043,,
20231109_122632,0.0,0.087890625,0.31640625,0.4140625,0.654296875,27756,,
20231109_122632,3.0,0.53125,0.162109375,0.8359375,0.458984375,24445,,
20231109_122714,4.0,0.06640625,0.857421875,0.169921875,0.95703125,3423,,
20231109_122714,0.0,0.1015625,0.29296875,0.435546875,0.62890625,28467,,
20231109_122714,3.0,0.556640625,0.15234375,0.857421875,0.4453125,23859,,
20231109_122714,19.0,0.404296875,0.609375,0.701171875,0.869140625,14197,,
20231109_122714,19.0,0.380859375,0.548828125,0.568359375,0.759765625,7032,,
20231109_122849,0.0,0.072265625,0.2265625,0.484375,0.505859375,29929,,
20231109_122849,4.0,0.064453125,0.05078125,0.166015625,0.150390625,3342,,
20231109_122849,3.0,0.53125,0.1484375,0.841796875,0.4453125,26142,,
20231109_122849,7.0,0.169921875,0.509765625,0.54296875,0.875,26358,,
20231109_122849,19.0,0.529296875,0.642578125,0.79296875,0.90234375,14524,,
20231109_122849,19.0,0.498046875,0.603515625,0.671875,0.828125,7271,,
20231109_124709,4.0,0.068359375,0.03515625,0.169921875,0.1328125,3191,,
20231109_124709,0.0,0.1796875,0.287109375,0.36328125,0.6640625,17444,,
20231109_124709,3.0,0.484375,0.080078125,0.76953125,0.39453125,20185,,
20231109_124709,7.0,0.376953125,0.609375,0.623046875,0.8515625,16833,,
20231109_124709,19.0,0.68359375,0.4453125,0.85546875,0.7578125,11752,,
20231109_124811,4.0,0.037109375,0.814453125,0.14453125,0.919921875,3729,,
20231109_124811,0.0,0.1953125,0.259765625,0.3671875,0.6328125,17204,,
20231109_124811,3.0,0.5,0.078125,0.7734375,0.373046875,17945,,
20231109_124811,19.0,0.69140625,0.421875,0.85546875,0.720703125,10861,,
20231109_124811,7.0,0.400390625,0.615234375,0.6484375,0.8671875,17122,,
20231109_124913,4.0,0.12109375,0.02734375,0.21875,0.12109375,2987,,
20231109_124913,3.0,0.48046875,0.126953125,0.736328125,0.39453125,17889,,
20231109_124913,0.0,0.17578125,0.294921875,0.365234375,0.662109375,16823,,
20231109_124913,19.0,0.552734375,0.41796875,0.826171875,0.60546875,10081,,
20231109_125050,4.0,0.03515625,0.814453125,0.138671875,0.9140625,3490,,
20231109_125050,0.0,0.171875,0.283203125,0.349609375,0.662109375,17412,,
20231109_125050,3.0,0.423828125,0.109375,0.69140625,0.359375,16926,,
20231109_125050,7.0,0.654296875,0.369140625,0.876953125,0.626953125,14731,,
20231109_125144,4.0,0.095703125,0.021484375,0.19921875,0.119140625,3354,,
20231109_125144,3.0,0.435546875,0.119140625,0.703125,0.37109375,17036,,
20231109_125144,19.0,0.234375,0.263671875,0.3984375,0.59765625,12536,,
20231109_125144,19.0,0.728515625,0.43359375,0.73046875,0.435546875,3,,
20231109_125144,7.0,0.669921875,0.375,0.888671875,0.630859375,14799,,
20231110_133703,4.0,0.12890625,0.87109375,0.23046875,0.97265625,3373,,
20231110_133703,16.0,0.294921875,0.099609375,0.630859375,0.376953125,24705,,
20231110_133703,12.0,0.154296875,0.3359375,0.375,0.666015625,14189,,
20231110_133703,20.0,0.31640625,0.5,0.73046875,0.88671875,37506,,
20231110_133955,3.0,0.13671875,0.072265625,0.498046875,0.427734375,36491,,
20231110_133955,4.0,0.076171875,0.84765625,0.1796875,0.947265625,3404,,
20231110_133955,16.0,0.55078125,0.099609375,0.82421875,0.431640625,26185,,
20231110_133955,20.0,0.44140625,0.568359375,0.4765625,0.623046875,521,,
20231110_133955,20.0,0.4296875,0.521484375,0.8359375,0.892578125,38598,,
20231110_134408,4.0,0.072265625,0.033203125,0.171875,0.12890625,3158,,
20231110_134408,12.0,0.318359375,0.171875,0.490234375,0.3046875,6466,,
20231110_134408,12.0,0.380859375,0.271484375,0.548828125,0.42578125,7307,,
20231110_134408,20.0,0.427734375,0.521484375,0.828125,0.90234375,39895,,
20231110_134503,4.0,0.078125,0.845703125,0.177734375,0.9453125,3334,,
20231110_134503,12.0,0.2421875,0.150390625,0.458984375,0.416015625,13166,,
20231110_134503,3.0,0.451171875,0.037109375,0.77734375,0.41015625,32796,,
20231110_134503,20.0,0.4375,0.509765625,0.830078125,0.884765625,38593,,
20231113_124025,7.0,0.65625,0.173828125,0.873046875,0.408203125,10564,,
20231113_124025,4.0,0.068359375,0.818359375,0.166015625,0.916015625,3164,,
20231113_124025,0.0,0.263671875,0.53515625,0.634765625,0.861328125,35211,,
20231113_124025,19.0,0.67578125,0.46875,0.953125,0.783203125,22736,,
20231113_124025,3.0,0.197265625,0.0234375,0.625,0.326171875,32812,,
20231113_124244,3.0,0.3515625,0.103515625,0.68359375,0.412109375,28156,,
20231113_124244,4.0,0.169921875,0.021484375,0.259765625,0.109375,2656,,
20231113_124244,0.0,0.2578125,0.578125,0.626953125,0.916015625,35123,,
20231113_124345,4.0,0.083984375,0.853515625,0.181640625,0.94921875,3140,,
20231113_124345,0.0,0.142578125,0.158203125,0.501953125,0.529296875,36008,,
20231113_124345,7.0,0.42578125,0.109375,0.78515625,0.310546875,13404,,
20231113_124345,3.0,0.572265625,0.4609375,0.90625,0.775390625,28691,,
20231113_124441,0.0,0.125,0.201171875,0.501953125,0.56640625,33472,,
20231113_124441,4.0,0.126953125,0.0546875,0.220703125,0.146484375,2862,,
20231113_124441,7.0,0.408203125,0.134765625,0.70703125,0.31640625,13059,,
20231113_124441,19.0,0.52734375,0.328125,0.8203125,0.583984375,20483,,
20231113_124441,3.0,0.521484375,0.630859375,0.888671875,0.9609375,31858,,
20231113_124622,0.0,0.134765625,0.14453125,0.515625,0.517578125,35032,,
20231113_124622,7.0,0.45703125,0.080078125,0.7265625,0.30859375,12651,,
20231113_124622,19.0,0.5625,0.509765625,0.857421875,0.58984375,6797,,
20231113_124622,19.0,0.595703125,0.310546875,0.873046875,0.51171875,14356,,
20231113_124622,4.0,0.1015625,0.869140625,0.201171875,0.966796875,3216,,
20231113_124622,3.0,0.5078125,0.6015625,0.876953125,0.931640625,32211,,
20231113_131623,4.0,0.09375,0.09765625,0.9421875,0.45390625,544,,
20231113_131623,17.0,0.10546875,0.17578125,0.431640625,0.521484375,27165,,
20231113_131623,4.0,0.3203125,0.0,0.365234375,0.0546875,940,,
20231113_135217,17.0,0.1328125,0.32421875,0.283203125,0.501953125,6271,,
20231113_135217,17.0,0.09375,0.361328125,0.400390625,0.61328125,13501,,
20231113_135217,17.0,0.421875,0.896484375,0.51171875,0.9921875,2870,,
20231114_122619,2.0,0.658203125,0.427734375,0.80078125,0.724609375,11638,,
20231114_122619,12.0,0.41796875,0.1328125,0.7265625,0.421875,24802,,
20231114_122619,4.0,0.2734375,0.013671875,0.35546875,0.0859375,2023,,
20231114_122627,4.0,0.71484375,0.044921875,0.796875,0.115234375,1946,,
20231114_122627,2.0,0.177734375,0.54296875,0.4296875,0.76171875,11628,,
20231114_122627,12.0,0.4921875,0.47265625,0.861328125,0.755859375,29072,,
20231114_122627,4.0,0.689453125,0.66796875,0.69140625,0.671875,6,,
20231114_122627,4.0,0.494140625,0.47265625,0.861328125,0.755859375,29005,,
20231114_122632,2.0,0.154296875,0.255859375,0.328125,0.521484375,10331,,
20231114_122632,12.0,0.1796875,0.548828125,0.501953125,0.890625,30882,,
20231114_122632,4.0,0.724609375,0.037109375,0.80859375,0.107421875,1952,,
20231114_123331,16.0,0.322265625,0.0703125,0.640625,0.31640625,22206,,
20231114_123331,3.0,0.33984375,0.51953125,0.71875,0.888671875,42141,,
20231114_123331,7.0,0.630859375,0.2421875,0.9140625,0.525390625,21838,,
20231114_123331,4.0,0.068359375,0.826171875,0.16796875,0.92578125,3288,,
20231114_123547,16.0,0.326171875,0.107421875,0.640625,0.345703125,20171,,
20231114_123547,4.0,0.142578125,0.025390625,0.236328125,0.11328125,2772,,
20231114_123547,7.0,0.671875,0.267578125,0.927734375,0.6328125,23151,,
20231114_123547,3.0,0.349609375,0.5703125,0.736328125,0.9296875,42684,,
20231114_124050,4.0,0.06640625,0.84765625,0.16796875,0.94921875,3437,,
20231114_124050,7.0,0.080078125,0.330078125,0.4140625,0.623046875,26648,,
20231114_124050,16.0,0.376953125,0.095703125,0.658203125,0.33203125,18418,,
20231114_124050,3.0,0.341796875,0.5546875,0.732421875,0.955078125,41802,,
20231114_124330,16.0,0.36328125,0.123046875,0.720703125,0.37109375,24202,,
20231114_124330,4.0,0.091796875,0.05078125,0.19140625,0.146484375,3135,,
20231114_124330,7.0,0.09375,0.306640625,0.404296875,0.728515625,27875,,
20231114_124330,3.0,0.47265625,0.48046875,0.8828125,0.845703125,40397,,
20231114_124425,16.0,0.498046875,0.0703125,0.798828125,0.35546875,20631,,
20231114_124425,4.0,0.078125,0.83984375,0.177734375,0.9375,3228,,
20231114_124425,3.0,0.44921875,0.44921875,0.87890625,0.83203125,36872,,
20231114_124425,7.0,0.115234375,0.416015625,0.462890625,0.69921875,16820,,
20231114_124425,7.0,0.15234375,0.61328125,0.40625,0.763671875,7616,,
20231114_124913,4.0,0.099609375,0.02734375,0.18359375,0.1015625,2069,,
20231114_124913,12.0,0.29296875,0.20703125,0.53125,0.396484375,9846,,
20231114_124913,2.0,0.59765625,0.3046875,0.845703125,0.509765625,10701,,
20231114_124913,5.0,0.13671875,0.423828125,0.439453125,0.7734375,22386,,
20231114_125141,4.0,0.10390625,0.1078125,0.56796875,0.9015625,509,,
20231114_125141,2.0,0.185546875,0.2578125,0.287109375,0.533203125,8928,,
20231114_125141,12.0,0.330078125,0.533203125,0.564453125,0.689453125,10714,,
20231114_125141,5.0,0.578125,0.2421875,0.763671875,0.552734375,17753,,
20231114_125357,5.0,0.111328125,0.4140625,0.345703125,0.783203125,22814,,
20231114_125357,12.0,0.27734375,0.25390625,0.576171875,0.384765625,11307,,
20231114_125357,2.0,0.560546875,0.37890625,0.74609375,0.638671875,10590,,
20231114_125357,4.0,0.396484375,0.0078125,0.48046875,0.0859375,2181,,
20231114_125917,16.0,0.396484375,0.09375,0.63671875,0.302734375,12905,,
20231114_125917,4.0,0.087890625,0.865234375,0.1875,0.962890625,3229,,
20231114_125917,7.0,0.283203125,0.6484375,0.53515625,0.90234375,16065,,
20231114_125917,3.0,0.591796875,0.41796875,0.9140625,0.869140625,30889,,
20231114_130059,4.0,0.15625,0.021484375,0.251953125,0.11328125,2881,,
20231114_130059,7.0,0.435546875,0.59375,0.55859375,0.953125,9283,,
20231114_130059,7.0,0.35546875,0.61328125,0.4453125,0.85546875,7636,,
20231114_130059,3.0,0.6171875,0.423828125,0.947265625,0.796875,28185,,
20231114_130215,16.0,0.171875,0.3046875,0.322265625,0.548828125,10255,,
20231114_130215,7.0,0.361328125,0.564453125,0.587890625,0.916015625,16990,,
20231114_130215,4.0,0.08984375,0.853515625,0.189453125,0.953125,3341,,
20231114_130215,3.0,0.626953125,0.3671875,0.931640625,0.724609375,28153,,
20231114_130336,4.0,0.16796875,0.00390625,0.265625,0.095703125,2988,,
20231114_130336,16.0,0.10546875,0.353515625,0.34765625,0.599609375,13804,,
20231114_130336,3.0,0.583984375,0.34375,0.880859375,0.81640625,31366,,
20231114_130527,4.0,0.068359375,0.82421875,0.169921875,0.921875,3279,,
20231114_130527,16.0,0.09765625,0.322265625,0.341796875,0.568359375,13947,,
20231114_130527,7.0,0.626953125,0.3515625,0.880859375,0.73046875,20260,,
20231116_174857,12.0,0.2578125,0.125,0.5078125,0.37109375,15313,,
20231116_174857,2.0,0.2421875,0.47265625,0.373046875,0.703125,7682,,
20231116_174857,2.0,0.349609375,0.4375,0.5078125,0.67578125,9130,,
20231116_174857,11.0,0.537109375,0.146484375,0.830078125,0.607421875,33898,,
20231116_174857,4.0,0.529296875,0.890625,0.615234375,0.984375,2698,,
20231116_175059,4.0,0.048828125,0.64453125,0.134765625,0.732421875,2499,,
20231116_175059,2.0,0.263671875,0.181640625,0.513671875,0.37890625,15379,,
20231116_175059,12.0,0.595703125,0.203125,0.90625,0.4765625,20025,,
20231116_175059,11.0,0.20703125,0.484375,0.744140625,0.771484375,41572,,
20231116_175235,4.0,0.865234375,0.08203125,0.94140625,0.150390625,1775,,
20231116_175235,11.0,0.12109375,0.177734375,0.427734375,0.66015625,37093,,
20231116_175235,12.0,0.408203125,0.541015625,0.716796875,0.880859375,24716,,
20231116_175908,0.0,0.146484375,0.16796875,0.494140625,0.4921875,26343,,
20231116_175908,3.0,0.453125,0.48046875,0.857421875,0.87109375,35956,,
20231116_175908,4.0,0.126953125,0.892578125,0.220703125,0.986328125,2939,,
20231116_180121,0.0,0.14453125,0.171875,0.533203125,0.5078125,28531,,
20231116_180121,4.0,0.109375,0.025390625,0.205078125,0.1171875,2952,,
20231116_180121,3.0,0.458984375,0.494140625,0.876953125,0.8984375,38680,,
20231116_180245,4.0,0.087890625,0.86328125,0.19140625,0.96484375,3466,,
20231116_180245,0.0,0.107421875,0.111328125,0.443359375,0.529296875,31745,,
20231116_180245,18.0,0.595703125,0.126953125,0.767578125,0.37109375,13224,,
20231116_180245,3.0,0.443359375,0.439453125,0.87109375,0.927734375,46818,,
20231116_180415,18.0,0.310546875,0.599609375,0.517578125,0.81640625,12558,,
