image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231117_120908,18.0,0.60546875,0.220703125,0.818359375,0.572265625,18336,4646.83391382415,
20231117_120937,18.0,0.35546875,0.158203125,0.71875,0.33984375,21552,3828.23192474348,
20231117_120937,16.0,0.5703125,0.4375,0.892578125,0.791015625,27468,4879.077325021061,
20231117_120937,15.0,0.1015625,0.369140625,0.466796875,0.875,51930,9224.205820894993,
20231117_121009,15.0,0.142578125,0.046875,0.599609375,0.384765625,43530,10759.47219162899,
20231117_121009,18.0,0.638671875,0.26171875,0.791015625,0.59375,17188,4248.4219625481055,
20231117_121009,16.0,0.228515625,0.4765625,0.5703125,0.7734375,23947,5919.069160876163,
20231117_121229,16.0,0.244140625,0.08203125,0.623046875,0.375,26870,5242.949830110569,
20231117_121229,18.0,0.658203125,0.3359375,0.8359375,0.693359375,20754,4049.578741128201,
20231117_121229,15.0,0.154296875,0.498046875,0.6015625,0.912109375,50684,9889.604361344402,
20231117_123805,16.0,0.41796875,0.20703125,0.70703125,0.4296875,13718,2581.8100658307935,
20231117_123805,23.0,0.25,0.59765625,0.521484375,0.861328125,12453,2343.7294612764886,
20231117_123805,23.0,0.166015625,0.42578125,0.43359375,0.697265625,19468,3663.994631986725,
20231117_123805,8.0,0.623046875,0.52734375,0.833984375,0.73828125,11184,2104.896032676162,
20231117_124030,16.0,0.2734375,0.24609375,0.578125,0.41796875,13334,2732.3077571830586,
20231117_124030,8.0,0.6328125,0.43359375,0.822265625,0.580078125,10082,2065.931214033268,
20231117_124030,23.0,0.447265625,0.609375,0.591796875,0.9453125,11384,2332.7277266965607,
20231117_124030,23.0,0.208984375,0.541015625,0.4765625,0.837890625,18628,3817.116311744864,
20231117_124231,8.0,0.134765625,0.42578125,0.345703125,0.59765625,12956,2645.660837294108,
20231117_124231,23.0,0.39453125,0.046875,0.55859375,0.400390625,12952,2644.844023204175,
20231117_124231,23.0,0.525390625,0.173828125,0.79296875,0.4765625,19030,3885.9930328578944,
20231117_124231,16.0,0.435546875,0.6015625,0.73828125,0.787109375,14370,2934.404618085546,
20231117_124251,8.0,0.166015625,0.470703125,0.3671875,0.642578125,12662,2069.7737082445874,
20231117_124251,16.0,0.447265625,0.6484375,0.744140625,0.83203125,13969,2283.4203862319255,
20231117_124251,23.0,0.42578125,0.10546875,0.59375,0.44921875,12383,2024.1674166160738,
20231117_124251,23.0,0.55078125,0.232421875,0.810546875,0.529296875,18164,2969.1493947681793,
20231117_125754,16.0,0.298828125,0.263671875,0.515625,0.484375,10431,2398.4937426858282,
20231117_125754,8.0,0.63671875,0.275390625,0.84765625,0.46875,9498,2183.960652672802,
20231117_125754,23.0,0.6171875,0.533203125,0.75,0.85546875,10543,2424.246911047521,
20231117_125754,23.0,0.400390625,0.599609375,0.634765625,0.837890625,16739,3848.9489750568573,
20231117_125804,8.0,0.462890625,0.2265625,0.67578125,0.41796875,10129,2431.1851021734456,
20231117_125804,16.0,0.13671875,0.310546875,0.33984375,0.5546875,12011,2882.90692686398,
20231117_125804,23.0,0.345703125,0.5078125,0.7265625,0.86328125,30451,7308.916728826498,
20231117_125941,16.0,0.1484375,0.21875,0.380859375,0.47265625,13419,2560.9411852372837,
20231117_125941,8.0,0.513671875,0.169921875,0.74609375,0.3828125,11876,2266.4682551515,
20231117_125941,23.0,0.32421875,0.47265625,0.7109375,0.826171875,34382,6561.612626188858,
20231117_130546,16.0,0.4375,0.23046875,0.673828125,0.4609375,11650,2983.755280279915,
20231117_130546,23.0,0.119140625,0.384765625,0.462890625,0.75390625,30967,7931.154486217008,
20231117_130546,8.0,0.544921875,0.55078125,0.7421875,0.76953125,10198,2611.874364660479,
20231117_130558,8.0,0.173828125,0.501953125,0.396484375,0.712890625,11601,2254.5055517042047,
20231117_130558,16.0,0.494140625,0.525390625,0.740234375,0.736328125,12372,2404.339512601019,
20231117_130558,23.0,0.3203125,0.107421875,0.69140625,0.44921875,28894,5615.178295917704,
20231120_172747,16.0,0.455078125,0.126953125,0.7265625,0.369140625,14629,,
20231120_172747,30.0,0.24609375,0.314453125,0.48828125,0.53125,12794,,
20231120_172747,8.0,0.306640625,0.564453125,0.578125,0.794921875,15677,,
20231120_172747,15.0,0.666015625,0.3359375,0.951171875,0.748046875,32414,,
20231120_172747,15.0,0.021484375,0.5859375,0.10546875,0.666015625,2257,,
20231120_173213,16.0,0.458984375,0.15234375,0.732421875,0.396484375,15012,3382.983245650087,
20231120_173213,30.0,0.23828125,0.3359375,0.484375,0.5546875,13229,2981.1807458503204,
20231120_173213,8.0,0.2890625,0.591796875,0.56640625,0.8359375,16546,3728.673113677481,
20231120_173213,15.0,0.65625,0.380859375,0.95703125,0.798828125,33964,7653.853114525685,
20231120_173227,30.0,0.0859375,0.33203125,0.37109375,0.576171875,17205,4262.54604351241,
20231120_173227,8.0,0.134765625,0.6171875,0.455078125,0.890625,21005,5203.997654401522,
20231120_173227,15.0,0.5546875,0.404296875,0.892578125,0.861328125,40447,10020.761396218915,
20231120_173227,16.0,0.345703125,0.1328125,0.654296875,0.40625,19115,4735.749353196147,
20231120_173349,15.0,0.29296875,0.095703125,0.701171875,0.435546875,33764,9099.64066301075,
20231120_173349,16.0,0.01171875,0.298828125,0.259765625,0.5703125,16383,4415.336245175486,
20231120_173349,30.0,0.171875,0.5703125,0.390625,0.814453125,13762,3708.957907959778,
20231120_173349,8.0,0.423828125,0.521484375,0.685546875,0.806640625,16460,4436.088298577092,
20231120_173404,8.0,0.130859375,0.25390625,0.3046875,0.51171875,14433,3868.198154470061,
20231120_173404,30.0,0.27734375,0.09375,0.4609375,0.29296875,11167,2992.875271320389,
20231120_173404,16.0,0.4921875,0.12890625,0.69921875,0.3828125,13346,3576.8705445546616,
20231120_173404,15.0,0.3203125,0.466796875,0.744140625,0.74609375,29841,7997.706722617689,
20231120_173419,30.0,0.298828125,0.212890625,0.498046875,0.431640625,12959,3719.0870078054336,
20231120_173419,16.0,0.529296875,0.26171875,0.7578125,0.537109375,15900,4563.120875384397,
20231120_173419,8.0,0.1328125,0.38671875,0.3203125,0.673828125,17258,4952.851576565026,
20231120_173419,15.0,0.33203125,0.626953125,0.80859375,0.951171875,39098,11220.6855336968,
20231120_173445,8.0,0.37109375,0.11328125,0.658203125,0.3515625,16632,4395.427458163972,
20231120_173445,15.0,0.193359375,0.40234375,0.533203125,0.841796875,35036,9259.150819157823,
20231120_173445,16.0,0.640625,0.484375,0.91796875,0.73046875,16266,4298.702683651705,
20231120_173445,30.0,0.671875,0.21875,0.873046875,0.435546875,13431,3549.482094191938,
20231120_173458,8.0,0.181640625,0.1015625,0.47265625,0.345703125,16747,4232.0183801399035,
20231120_173458,15.0,0.005859375,0.3984375,0.359375,0.833984375,35874,9065.470076380181,
20231120_173458,16.0,0.46484375,0.470703125,0.736328125,0.720703125,15551,3929.785503645766,
20231120_173458,30.0,0.490234375,0.203125,0.6875,0.423828125,13261,3351.0954642046495,
20231120_174034,8.0,0.357421875,0.15234375,0.62890625,0.330078125,16338,4471.299273641834,
20231120_174034,15.0,0.009765625,0.23046875,0.2890625,0.689453125,37822,10350.92919131359,
20231120_174034,16.0,0.375,0.525390625,0.5,0.66015625,5431,1486.3279688547434,
20231120_174034,16.0,0.384765625,0.63671875,0.58984375,0.830078125,10601,2901.2268086593876,
20231120_174034,30.0,0.51953125,0.380859375,0.763671875,0.58984375,12640,3459.24977468679,
20231120_174109,15.0,0.220703125,0.173828125,0.638671875,0.40234375,31195,10396.946075364707,
20231120_174109,16.0,0.271484375,0.509765625,0.40234375,0.630859375,5179,1726.103020494112,
20231120_174109,16.0,0.1015625,0.544921875,0.306640625,0.748046875,10380,3459.538395970048,
20231120_174109,8.0,0.59765625,0.447265625,0.76171875,0.712890625,15018,5005.332141683833,
20231120_174109,30.0,0.365234375,0.642578125,0.5703125,0.884765625,12925,4307.75855182205,
20231120_174128,16.0,0.40625,0.361328125,0.517578125,0.486328125,4724,1670.9589237503883,
20231120_174128,16.0,0.298828125,0.201171875,0.484375,0.396484375,9375,3316.096509347987,
20231120_174128,30.0,0.154296875,0.44921875,0.390625,0.650390625,12042,4259.459644327303,
20231120_174128,8.0,0.3046875,0.681640625,0.583984375,0.85546875,16486,5831.377818998497,
20231120_174128,15.0,0.630859375,0.306640625,0.8671875,0.73046875,32995,11670.89112809993,
20231120_174134,30.0,0.330078125,0.189453125,0.51953125,0.412109375,10964,3456.7145447262383,
20231120_174134,16.0,0.482421875,0.427734375,0.603515625,0.537109375,4497,1417.8078536696364,
20231120_174134,16.0,0.57421875,0.3203125,0.759765625,0.505859375,8827,2782.9641815303266,
20231120_174134,8.0,0.138671875,0.337890625,0.29296875,0.591796875,13997,4412.954531424039,
20231120_174134,15.0,0.2421875,0.640625,0.654296875,0.87109375,30260,9540.330365141917,
20231120_174154,16.0,0.546875,0.421875,0.68359375,0.546875,5693,1433.181459978118,
20231120_174154,16.0,0.64453125,0.296875,0.86328125,0.505859375,11425,2876.1809556033722,
20231120_174154,30.0,0.37109375,0.16015625,0.583984375,0.408203125,13675,3442.6060890920016,
20231120_174154,8.0,0.1640625,0.333984375,0.337890625,0.6171875,17394,4378.843898622763,
20231120_174154,15.0,0.287109375,0.666015625,0.748046875,0.923828125,38437,9676.303491512195,
20231120_174204,30.0,0.421875,0.076171875,0.65234375,0.3515625,15664,3514.9933804164657,
20231120_174204,8.0,0.158203125,0.205078125,0.365234375,0.515625,19791,4441.090014799685,
20231120_174204,16.0,0.56640625,0.37890625,0.716796875,0.513671875,6450,1447.3766154038692,
20231120_174204,16.0,0.697265625,0.287109375,0.90234375,0.513671875,13555,3041.734887100689,
20231120_174204,15.0,0.2265625,0.58984375,0.734375,0.90234375,43906,9852.483360608105,
20231120_174212,8.0,0.130859375,0.22265625,0.330078125,0.5234375,18954,4504.579798293563,
20231120_174212,30.0,0.384765625,0.09765625,0.607421875,0.36328125,14561,3460.5458712120167,
20231120_174212,16.0,0.52734375,0.388671875,0.669921875,0.517578125,5867,1394.3426019092715,
20231120_174212,16.0,0.65234375,0.30078125,0.845703125,0.513671875,12085,2872.103348231387,
20231120_174212,15.0,0.201171875,0.59765625,0.689453125,0.892578125,40799,9696.230409970405,
20231120_174354,8.0,0.21484375,0.22265625,0.392578125,0.515625,17838,4419.372061852623,
20231120_174354,15.0,0.296875,0.5625,0.7578125,0.814453125,37369,9258.185591398735,
20231120_174354,16.0,0.623046875,0.236328125,0.865234375,0.513671875,16179,4008.3541085723496,
20231120_174354,30.0,0.421875,0.056640625,0.640625,0.31640625,14207,3519.790272605685,
20231120_174401,8.0,0.25,0.236328125,0.4296875,0.541015625,18964,4099.568632317747,
20231120_174401,30.0,0.462890625,0.07421875,0.693359375,0.341796875,15177,3280.908728785406,
20231120_174401,16.0,0.666015625,0.267578125,0.916015625,0.552734375,16759,3622.8997420909677,
20231120_174401,15.0,0.326171875,0.59375,0.796875,0.857421875,39764,8596.0370752733,
20231120_174410,8.0,0.2109375,0.341796875,0.376953125,0.626953125,17075,4485.707758855876,
20231120_174410,30.0,0.41796875,0.1875,0.6328125,0.44140625,13272,3486.6362152582838,
20231120_174410,16.0,0.607421875,0.376953125,0.83984375,0.650390625,15050,3953.727775741197,
20231120_174410,15.0,0.267578125,0.677734375,0.724609375,0.94140625,37621,9883.268614694989,
20231120_174420,30.0,0.3203125,0.109375,0.5390625,0.36328125,13933,3541.137369447991,
20231120_174420,8.0,0.111328125,0.28125,0.306640625,0.576171875,18524,4707.9615755152945,
20231120_174420,16.0,0.533203125,0.271484375,0.771484375,0.546875,15395,3912.7115339590773,
20231120_174420,15.0,0.21875,0.611328125,0.6796875,0.865234375,38556,9799.188431524923,
20231120_174428,8.0,0.140625,0.287109375,0.330078125,0.5859375,19102,4650.07280368611,
20231120_174428,30.0,0.357421875,0.119140625,0.58203125,0.380859375,14655,3567.52261218825,
20231120_174428,16.0,0.56640625,0.298828125,0.80859375,0.58203125,16195,3942.4106928958513,
20231120_174428,15.0,0.228515625,0.6328125,0.703125,0.896484375,40347,9821.824280720526,
20231120_180116,23.0,0.166015625,0.123046875,0.576171875,0.4453125,23402,5428.049002273093,
20231120_180116,8.0,0.185546875,0.513671875,0.369140625,0.7109375,9797,2272.3953540410857,
20231120_180116,16.0,0.63671875,0.2734375,0.794921875,0.529296875,12632,2929.968164973665,
20231120_180116,15.0,0.4140625,0.60546875,0.75390625,0.91796875,26626,6175.849616892718,
20231120_180129,23.0,0.353515625,0.09765625,0.732421875,0.412109375,20680,5102.0515784777135,
20231120_180129,8.0,0.298828125,0.45703125,0.453125,0.6328125,8592,2119.76920513929,
20231120_180129,15.0,0.48046875,0.625,0.806640625,0.888671875,24256,5984.3018901138985,
20231120_180129,16.0,0.75,0.310546875,0.90625,0.560546875,11817,2915.4227999454133,
20231120_180150,23.0,0.13671875,0.28125,0.416015625,0.591796875,16809,5810.148583657716,
20231120_180150,16.0,0.390625,0.16796875,0.60546875,0.31640625,8991,3107.8021247942484,
20231120_180150,15.0,0.62109375,0.30859375,0.857421875,0.5859375,18932,6543.978403581883,
20231120_180150,8.0,0.431640625,0.587890625,0.580078125,0.71484375,7006,2421.672971450173,
20231120_180159,23.0,0.462890625,0.1484375,0.7734375,0.42578125,16660,4652.961483370966,
20231120_180159,8.0,0.33984375,0.439453125,0.462890625,0.583984375,6741,1882.6898775152272,
20231120_180159,16.0,0.736328125,0.400390625,0.88671875,0.6171875,9209,2571.976128473183,
20231120_180159,15.0,0.4609375,0.626953125,0.740234375,0.865234375,19023,5312.922346828685,
20231120_180208,15.0,0.5078125,0.154296875,0.798828125,0.40234375,19854,5278.451433149136,
20231120_180208,16.0,0.330078125,0.37890625,0.494140625,0.6015625,9672,2571.430556130677,
20231120_180208,8.0,0.76171875,0.453125,0.908203125,0.59765625,7623,2026.6765022109334,
20231120_180208,23.0,0.4375,0.59765625,0.76171875,0.87890625,17926,4765.866847518456,
20231120_180217,15.0,0.271484375,0.099609375,0.568359375,0.353515625,21339,6866.362007458782,
20231120_180217,16.0,0.10546875,0.353515625,0.275390625,0.591796875,10985,3534.7010943312575,
20231120_180217,8.0,0.564453125,0.396484375,0.701171875,0.54296875,7586,2440.987027910507,
20231120_180217,23.0,0.240234375,0.560546875,0.583984375,0.853515625,18977,6106.3288727468625,
20231120_180239,23.0,0.552734375,0.28125,0.830078125,0.607421875,18173,4965.813482569817,
20231120_180239,16.0,0.330078125,0.552734375,0.5546875,0.716796875,9633,2632.2391062342517,
20231120_180239,15.0,0.103515625,0.25,0.353515625,0.5390625,20178,5513.684281697781,
20231120_180239,8.0,0.400390625,0.1328125,0.548828125,0.27734375,7744,2116.065570297731,
20231120_180439,15.0,0.283203125,0.12109375,0.576171875,0.373046875,20998,6159.364900150974,
20231120_180439,8.0,0.568359375,0.419921875,0.703125,0.56640625,7522,2206.4359833763037,
20231120_180439,16.0,0.11328125,0.3671875,0.28125,0.599609375,10759,3155.9485170361145,
20231120_180439,23.0,0.236328125,0.578125,0.572265625,0.869140625,18826,5522.2499100029645,
20231120_180454,8.0,0.37890625,0.1484375,0.546875,0.31640625,8785,2328.6134084083324,
20231120_180454,15.0,0.0390625,0.23046875,0.322265625,0.548828125,23997,6360.812289308453,
20231120_180454,23.0,0.517578125,0.373046875,0.814453125,0.6875,19780,5243.024839876702,
20231120_180454,16.0,0.244140625,0.587890625,0.478515625,0.775390625,11058,2931.110651130261,
20231120_180531,8.0,0.177734375,0.208984375,0.369140625,0.404296875,9403,2262.042082903541,
20231120_180531,23.0,0.46875,0.017578125,0.771484375,0.380859375,22083,5312.418942545879,
20231120_180531,15.0,0.138671875,0.466796875,0.4765625,0.763671875,24672,5935.244312389255,
20231120_180531,16.0,0.56640625,0.470703125,0.78125,0.666015625,11712,2817.508973196456,
20231120_180607,8.0,0.42578125,0.166015625,0.58984375,0.326171875,8022,1981.9049367796404,
20231120_180607,23.0,0.646484375,0.18359375,0.939453125,0.54296875,18550,4582.938989935468,
20231120_180607,15.0,0.216796875,0.357421875,0.458984375,0.673828125,21332,5270.256309072961,
20231120_180607,16.0,0.546875,0.58984375,0.779296875,0.73046875,10143,2505.9164514779222,
20231120_180623,8.0,0.287109375,0.162109375,0.45703125,0.314453125,8491,2351.653356523541,
20231120_180623,15.0,0.02734375,0.3359375,0.275390625,0.650390625,23053,6384.720860668613,
20231120_180623,16.0,0.341796875,0.60546875,0.583984375,0.755859375,10465,2898.3691409750154,
20231120_180623,23.0,0.49609375,0.2265625,0.79296875,0.591796875,18892,5232.297163048255,
20231121_130752,8.0,0.181640625,0.228515625,0.38671875,0.546875,20038,4585.671757394333,
20231121_130752,16.0,0.427734375,0.08203125,0.70703125,0.28515625,15562,3561.3446396132663,
20231121_130752,35.0,0.58203125,0.39453125,0.8515625,0.66015625,17567,4020.186433882936,
20231121_130752,24.0,0.24609375,0.609375,0.642578125,0.822265625,18923,4330.505373049854,
20231121_130803,24.0,0.224609375,0.3984375,0.392578125,0.78515625,18291,4253.712324717934,
20231121_130803,16.0,0.72265625,0.396484375,0.912109375,0.658203125,14358,3339.0630123175383,
20231121_130803,35.0,0.455078125,0.638671875,0.705078125,0.89453125,17262,4014.4104832584867,
20231121_130803,8.0,0.380859375,0.236328125,0.701171875,0.427734375,18118,4213.479847971108,
20231121_130813,8.0,0.298828125,0.24609375,0.625,0.427734375,19198,4633.080901841477,
20231121_130813,24.0,0.111328125,0.38671875,0.294921875,0.787109375,19191,4631.391581791841,
20231121_130813,35.0,0.337890625,0.654296875,0.603515625,0.921875,18281,4411.779975339307,
20231121_130813,16.0,0.64453125,0.419921875,0.83984375,0.6953125,15304,3693.336291373161,
20231121_130944,24.0,0.525390625,0.158203125,0.806640625,0.44140625,18076,4618.4193783748115,
20231121_130944,35.0,0.197265625,0.16015625,0.439453125,0.41796875,18937,4838.404944029863,
20231121_130944,16.0,0.146484375,0.53125,0.39453125,0.783203125,16763,4282.947778252764,
20231121_130944,8.0,0.46484375,0.515625,0.7734375,0.8125,19131,4887.971958823219,
20231121_130952,24.0,0.701171875,0.328125,0.896484375,0.72265625,18117,4418.39391996306,
20231121_130952,35.0,0.435546875,0.1484375,0.705078125,0.419921875,18176,4432.782904964872,
20231121_130952,16.0,0.150390625,0.328125,0.35546875,0.6171875,16700,4072.8143988178563,
20231121_130952,8.0,0.34765625,0.642578125,0.6640625,0.822265625,19745,4815.43235357237,
20231121_131037,35.0,0.40625,0.099609375,0.703125,0.396484375,21735,4737.169646574644,
20231121_131037,24.0,0.703125,0.29296875,0.91015625,0.716796875,20945,4564.988187140829,
20231121_131037,8.0,0.326171875,0.642578125,0.669921875,0.83203125,23137,5042.737249266047,
20231121_131037,16.0,0.1015625,0.302734375,0.330078125,0.619140625,20218,4406.537654218825,
20231121_131056,8.0,0.150390625,0.181640625,0.44140625,0.490234375,19964,5413.41660849288,
20231121_131056,16.0,0.5078125,0.17578125,0.755859375,0.40625,14919,4045.4198748800486,
20231121_131056,24.0,0.138671875,0.587890625,0.48046875,0.83203125,19114,5182.931529489728,
20231121_131056,35.0,0.51953125,0.53125,0.763671875,0.779296875,16795,4554.114002185831,
20231121_131215,8.0,0.162109375,0.115234375,0.42578125,0.419921875,18458,4704.700147284354,
20231121_131215,24.0,0.27734375,0.435546875,0.46484375,0.740234375,15904,4053.719316416207,
20231121_131215,16.0,0.548828125,0.123046875,0.791015625,0.34765625,15668,3993.5660368215,
20231121_131215,35.0,0.552734375,0.423828125,0.78515625,0.701171875,17609,4488.301272810174,
20231121_131227,8.0,0.1796875,0.201171875,0.474609375,0.5390625,22501,4298.825834628876,
20231121_131227,16.0,0.60546875,0.203125,0.87109375,0.447265625,18442,3523.352119560274,
20231121_131227,35.0,0.6171875,0.533203125,0.876953125,0.841796875,21824,4169.484690233348,
20231121_131227,24.0,0.318359375,0.548828125,0.51953125,0.900390625,20178,3855.0156744651995,
20231121_131258,16.0,0.21484375,0.125,0.474609375,0.380859375,17743,4361.238915970734,
20231121_131258,35.0,0.533203125,0.203125,0.8125,0.455078125,19811,4869.554425085736,
20231121_131258,8.0,0.1484375,0.4921875,0.458984375,0.80859375,20121,4945.752591345722,
20231121_131258,24.0,0.505859375,0.51171875,0.794921875,0.7578125,17222,4233.176836546693,
20231121_132010,16.0,0.23828125,0.236328125,0.48046875,0.48828125,17279,4501.435195766873,
20231121_132010,8.0,0.19140625,0.58203125,0.49609375,0.896484375,19887,5180.857789120656,
20231121_132010,24.0,0.57421875,0.548828125,0.8515625,0.8515625,17474,4552.235581389568,
20231121_132010,35.0,0.548828125,0.2421875,0.830078125,0.470703125,17969,4681.190406431793,
20231121_132242,16.0,0.333984375,0.154296875,0.6171875,0.404296875,18212,3676.5330166589224,
