image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231107_115550,5.0,0.509765625,0.0703125,0.849609375,0.5,36776,5814.607126683348,
20231107_115550,25.0,0.43359375,0.533203125,0.72265625,0.865234375,25058,3961.888878084385,
20231107_115704,0.0,0.064453125,0.2421875,0.455078125,0.66796875,46379,7704.619349205924,
20231107_115704,5.0,0.486328125,0.078125,0.828125,0.498046875,35692,5929.262679485496,
20231107_115704,19.0,0.51953125,0.572265625,0.80078125,0.87890625,21940,3644.7389663765493,
20231107_115811,11.0,0.12890625,0.1484375,0.3125,0.29296875,5334,874.0667071629337,
20231107_115811,11.0,0.08203125,0.21875,0.396484375,0.486328125,14297,2342.806845202186,
20231107_115811,19.0,0.56640625,0.181640625,0.86328125,0.455078125,20929,3429.5729497962197,
20231107_115811,0.0,0.2265625,0.5,0.6484375,0.89453125,45256,7415.966047875088,
20231107_115906,0.0,0.369140625,0.076171875,0.779296875,0.47265625,45717,6821.947256088762,
20231107_115906,25.0,0.0703125,0.4453125,0.408203125,0.71484375,21695,3237.3547197070166,
20231107_115906,19.0,0.357421875,0.689453125,0.603515625,0.93359375,19945,2976.2175563289443,
20231107_115906,11.0,0.6015625,0.498046875,0.921875,0.841796875,26130,3899.15090232516,
20231107_120029,0.0,0.0859375,0.265625,0.52734375,0.615234375,42711,6732.9320922930665,
20231107_120029,11.0,0.4296875,0.12890625,0.775390625,0.412109375,24087,3797.0577908984355,
20231107_120029,25.0,0.5390625,0.51171875,0.802734375,0.732421875,15157,2389.338852353867,
20231107_120029,25.0,0.6015625,0.642578125,0.7734375,0.80078125,6286,990.9206324402195,
20231107_121538,25.0,0.640625,0.3046875,0.857421875,0.564453125,12482,2151.642128524746,
20231107_121538,11.0,0.31640625,0.17578125,0.580078125,0.390625,16461,2837.540544595886,
20231107_121538,19.0,0.107421875,0.484375,0.37109375,0.732421875,12687,2186.9799458895573,
20231107_121538,0.0,0.412109375,0.5625,0.732421875,0.80859375,20827,3590.149864667913,
20231107_121705,5.0,0.212890625,0.03125,0.6015625,0.39453125,27037,4528.306516464708,
20231107_121705,11.0,0.603515625,0.26171875,0.84375,0.53125,15521,2599.543049970364,
20231107_121705,0.0,0.224609375,0.4296875,0.470703125,0.77734375,22600,3785.173180164308,
20231107_121705,25.0,0.5,0.595703125,0.78125,0.845703125,13413,2246.4835338736225,
20231107_121846,5.0,0.455078125,0.060546875,0.80078125,0.455078125,27324,4458.238575805221,
20231107_121846,0.0,0.12109375,0.3515625,0.423828125,0.60546875,23881,3896.4717987411973,
20231107_121846,19.0,0.50390625,0.57421875,0.765625,0.818359375,13626,2223.245455786925,
20231107_122036,25.0,0.501953125,0.21875,0.583984375,0.30859375,1936,345.8542566528005,
20231107_122036,25.0,0.5625,0.21875,0.76953125,0.44140625,11093,1981.6948703768157,
20231107_122036,0.0,0.193359375,0.3515625,0.458984375,0.638671875,20346,3634.6852819513833,
20231107_122036,19.0,0.5546875,0.5234375,0.736328125,0.783203125,12240,2186.5992259453915,
20231107_122154,0.0,0.18359375,0.265625,0.4140625,0.583984375,20429,3475.2809285842404,
20231107_122154,25.0,0.55859375,0.150390625,0.7890625,0.408203125,14816,2520.424995736654,
20231107_122154,11.0,0.533203125,0.521484375,0.78515625,0.79296875,14899,2534.5445472111505,
20231108_123952,11.0,0.123046875,0.357421875,0.3515625,0.61328125,16962,2938.2121976320136,
20231108_123952,5.0,0.224609375,0.0859375,0.60546875,0.41796875,35294,6113.740201817256,
20231108_123952,19.0,0.623046875,0.244140625,0.89453125,0.576171875,29003,5023.99294705349,
20231108_123952,27.0,0.115234375,0.619140625,0.3671875,0.806640625,11627,2014.066337806121,
20231108_123952,0.0,0.361328125,0.533203125,0.689453125,0.904296875,38063,6593.395288201116,
20231108_124237,27.0,0.244140625,0.087890625,0.44140625,0.3515625,12303,2071.6845659665314,
20231108_124237,11.0,0.5234375,0.158203125,0.818359375,0.388671875,21453,3612.4399734763874,
20231108_124237,0.0,0.068359375,0.396484375,0.46484375,0.74609375,41705,7022.645275431536,
20231108_124237,5.0,0.455078125,0.470703125,0.884765625,0.84375,43989,7407.244767317056,
20231108_124406,27.0,0.251953125,0.10546875,0.453125,0.375,12631,2076.212445964787,
20231108_124406,19.0,0.466796875,0.107421875,0.794921875,0.44140625,30018,4934.1893122453475,
20231108_124406,0.0,0.083984375,0.416015625,0.48046875,0.767578125,42110,6921.80398223238,
20231108_124406,5.0,0.474609375,0.4765625,0.904296875,0.857421875,45456,7471.800565574806,
20231108_124612,19.0,0.375,0.095703125,0.7578125,0.39453125,30183,5254.109767114041,
20231108_124612,0.0,0.08203125,0.40234375,0.46875,0.74609375,40618,7070.58378957155,
20231108_124612,11.0,0.51953125,0.462890625,0.83203125,0.748046875,23799,4142.814112167347,
20231108_124703,27.0,0.224609375,0.126953125,0.421875,0.38671875,12089,2081.194097465222,
20231108_124703,19.0,0.474609375,0.12109375,0.814453125,0.443359375,27825,4790.241191328465,
20231108_124703,0.0,0.095703125,0.462890625,0.4765625,0.8046875,39971,6881.248181800181,
20231108_124703,11.0,0.51953125,0.484375,0.853515625,0.78515625,25236,4344.5292616124025,
20231109_122432,28.0,0.3046875,0.142578125,0.6171875,0.31640625,13698,2448.7096338516953,
20231109_122432,11.0,0.5625,0.23046875,0.849609375,0.556640625,25329,4527.914025100715,
20231109_122432,0.0,0.12109375,0.333984375,0.49609375,0.552734375,25620,4579.934356787884,
20231109_122432,32.0,0.24609375,0.5859375,0.544921875,0.845703125,20044,3583.146145490099,
20231109_122432,5.0,0.537109375,0.578125,0.826171875,0.927734375,24779,4429.5938105717005,
20231109_122527,11.0,0.4453125,0.107421875,0.80078125,0.412109375,26046,3995.5448890963767,
20231109_122527,0.0,0.095703125,0.279296875,0.421875,0.611328125,26661,4089.8879785071986,
20231109_122527,32.0,0.248046875,0.59765625,0.5859375,0.859375,22318,3423.657023529637,
20231109_122527,5.0,0.599609375,0.5,0.92578125,0.7890625,26503,4065.6502417154747,
20231109_122632,0.0,0.087890625,0.31640625,0.4140625,0.654296875,27756,4842.743911312347,
20231109_122632,5.0,0.53125,0.162109375,0.8359375,0.458984375,24445,4265.05530018844,
20231109_122632,32.0,0.505859375,0.58203125,0.806640625,0.84375,21588,3766.5785976873813,
20231109_122714,0.0,0.1015625,0.29296875,0.435546875,0.62890625,28467,4415.413483431542,
20231109_122714,5.0,0.556640625,0.15234375,0.857421875,0.4453125,23859,3700.6832578491994,
20231109_122714,28.0,0.404296875,0.609375,0.701171875,0.869140625,14197,2202.045358635529,
20231109_122714,28.0,0.380859375,0.548828125,0.568359375,0.759765625,7032,1090.7081046647208,
20231109_122849,0.0,0.072265625,0.2265625,0.484375,0.505859375,29929,4754.691437297974,
20231109_122849,5.0,0.53125,0.1484375,0.841796875,0.4453125,26142,4153.0670437984445,
20231109_122849,11.0,0.169921875,0.509765625,0.54296875,0.875,26358,4187.382034291155,
20231109_122849,28.0,0.529296875,0.642578125,0.79296875,0.90234375,14524,2307.365379241397,
20231109_122849,28.0,0.498046875,0.603515625,0.671875,0.828125,7271,1155.1124808912282,
20231109_124709,0.0,0.1796875,0.287109375,0.36328125,0.6640625,17444,2902.390548454478,
20231109_124709,5.0,0.484375,0.080078125,0.76953125,0.39453125,20185,3358.4472151200207,
20231109_124709,11.0,0.376953125,0.609375,0.623046875,0.8515625,16833,2800.7303429336293,
20231109_124709,28.0,0.68359375,0.4453125,0.85546875,0.7578125,11752,1955.336718954198,
20231109_124811,0.0,0.1953125,0.259765625,0.3671875,0.6328125,17204,2449.4784773635392,
20231109_124811,5.0,0.5,0.078125,0.7734375,0.373046875,17945,2554.980892599902,
20231109_124811,28.0,0.69140625,0.421875,0.85546875,0.720703125,10861,1546.3721078031504,
20231109_124811,11.0,0.400390625,0.615234375,0.6484375,0.8671875,17122,2437.8034462577607,
20231109_124811,32.0,0.388671875,0.3828125,0.62890625,0.578125,13741,1956.421980786584,
20231109_124913,5.0,0.48046875,0.126953125,0.736328125,0.39453125,17889,3179.7093122301508,
20231109_124913,0.0,0.17578125,0.294921875,0.365234375,0.662109375,16823,2990.231413698241,
20231109_124913,28.0,0.552734375,0.41796875,0.826171875,0.60546875,10081,1791.8636914635892,
20231109_124913,32.0,0.43359375,0.591796875,0.65625,0.849609375,13117,2331.502434374358,
20231109_125050,0.0,0.171875,0.283203125,0.349609375,0.662109375,17412,2648.864901732844,
20231109_125050,5.0,0.423828125,0.109375,0.69140625,0.359375,16926,2574.930354165525,
20231109_125050,11.0,0.654296875,0.369140625,0.876953125,0.626953125,14731,2241.007860523003,
20231109_125050,32.0,0.3828125,0.58984375,0.599609375,0.83984375,14434,2195.8256370096415,
20231109_125144,5.0,0.435546875,0.119140625,0.703125,0.37109375,17036,2696.7528752140474,
20231109_125144,28.0,0.234375,0.263671875,0.3984375,0.59765625,12536,1984.4150060861296,
20231109_125144,28.0,0.728515625,0.43359375,0.73046875,0.435546875,3,0.4748919127519455,
20231109_125144,11.0,0.669921875,0.375,0.888671875,0.630859375,14799,2342.641805605347,
20231109_125144,32.0,0.40234375,0.603515625,0.62890625,0.845703125,14741,2333.460561958809,
20231110_133703,25.0,0.294921875,0.099609375,0.630859375,0.376953125,24705,3888.7058581891956,
20231110_133703,18.0,0.154296875,0.3359375,0.375,0.666015625,14189,2233.428351420623,
20231110_133703,29.0,0.31640625,0.5,0.73046875,0.88671875,37506,5903.65520814588,
20231110_133703,3.0,0.625,0.263671875,0.9140625,0.5546875,20770,3269.3147409265166,
20231110_133955,5.0,0.13671875,0.072265625,0.498046875,0.427734375,36491,5691.579295312141,
20231110_133955,32.0,0.142578125,0.466796875,0.4140625,0.7890625,22556,3518.1075493974035,
20231110_133955,25.0,0.55078125,0.099609375,0.82421875,0.431640625,26185,4084.1304389506568,
20231110_133955,29.0,0.44140625,0.568359375,0.4765625,0.623046875,521,81.2614840058542,
20231110_133955,29.0,0.4296875,0.521484375,0.8359375,0.892578125,38598,6020.212590514319,
20231110_134408,18.0,0.318359375,0.171875,0.490234375,0.3046875,6466,1087.0766113302282,
20231110_134408,18.0,0.380859375,0.271484375,0.548828125,0.42578125,7307,1228.4671820275253,
20231110_134408,32.0,0.1171875,0.474609375,0.39453125,0.798828125,23135,3889.50160889651,
20231110_134408,29.0,0.427734375,0.521484375,0.828125,0.90234375,39895,6707.225705075697,
20231110_134503,18.0,0.2421875,0.150390625,0.458984375,0.416015625,13166,2096.644661139947,
20231110_134503,32.0,0.130859375,0.462890625,0.40234375,0.783203125,22355,3559.9644083080298,
20231110_134503,5.0,0.451171875,0.037109375,0.77734375,0.41015625,32796,5222.66127196914,
20231110_134503,29.0,0.4375,0.509765625,0.830078125,0.884765625,38593,6145.815540587421,
20231113_124025,12.0,0.1796875,0.396484375,0.369140625,0.544921875,8552,1435.0525167893443,
20231113_124025,32.0,0.423828125,0.314453125,0.681640625,0.5546875,17589,2951.4895600804225,
20231113_124025,11.0,0.65625,0.173828125,0.873046875,0.408203125,10564,1772.672449410972,
20231113_124025,0.0,0.263671875,0.53515625,0.634765625,0.861328125,35211,5908.516624025912,
20231113_124025,28.0,0.67578125,0.46875,0.953125,0.783203125,22736,3815.1723598833637,
20231113_124025,5.0,0.197265625,0.0234375,0.625,0.326171875,32812,5505.956873350323,
20231113_124244,5.0,0.3515625,0.103515625,0.68359375,0.412109375,28156,5628.3288349044215,
20231113_124244,12.0,0.169921875,0.443359375,0.35546875,0.59765625,8604,1719.922620241428,
20231113_124244,0.0,0.2578125,0.578125,0.626953125,0.916015625,35123,7021.018385720557,
20231113_124244,32.0,0.6484375,0.443359375,0.912109375,0.6875,18851,3768.2776980673125,
20231113_124345,0.0,0.142578125,0.158203125,0.501953125,0.529296875,36008,6088.4385788878835,
20231113_124345,12.0,0.505859375,0.337890625,0.685546875,0.478515625,6784,1147.077519417224,
20231113_124345,11.0,0.42578125,0.109375,0.78515625,0.310546875,13404,2266.424980876838,
20231113_124345,5.0,0.572265625,0.4609375,0.90625,0.775390625,28691,4851.238371108428,
20231113_124345,32.0,0.240234375,0.591796875,0.517578125,0.87109375,20129,3403.526442858093,
20231113_124441,0.0,0.125,0.201171875,0.501953125,0.56640625,33472,6209.385322104063,
20231113_124441,11.0,0.408203125,0.134765625,0.70703125,0.31640625,13059,2422.572984027156,
20231113_124441,28.0,0.52734375,0.328125,0.8203125,0.583984375,20483,3799.7980267882863,
20231113_124441,32.0,0.236328125,0.603515625,0.50390625,0.89453125,20407,3785.6992790445033,
20231113_124441,5.0,0.521484375,0.630859375,0.888671875,0.9609375,31858,5909.972442387405,
20231113_124622,0.0,0.134765625,0.14453125,0.515625,0.517578125,35032,5783.429813138756,
20231113_124622,11.0,0.45703125,0.080078125,0.7265625,0.30859375,12651,2088.5524824736926,
20231113_124622,28.0,0.5625,0.509765625,0.857421875,0.58984375,6797,1122.1161349595834,
20231113_124622,28.0,0.595703125,0.310546875,0.873046875,0.51171875,14356,2370.0307832102076,
20231113_124622,12.0,0.248046875,0.55859375,0.447265625,0.748046875,9885,1631.913784621963,
20231113_124622,5.0,0.5078125,0.6015625,0.876953125,0.931640625,32211,5317.711170101978,
20231113_131623,12.0,0.23046875,0.61328125,0.609375,0.79296875,19401,10958.038939593565,
20231113_131623,24.0,0.580078125,0.298828125,0.78515625,0.619140625,17471,9867.93970999635,
20231113_131623,26.0,0.10546875,0.17578125,0.431640625,0.521484375,27165,15343.287861144232,
20231113_135217,12.0,0.5390625,0.234375,0.7265625,0.462890625,11327,,
20231113_135217,26.0,0.1328125,0.32421875,0.283203125,0.501953125,6271,,
20231113_135217,26.0,0.09375,0.361328125,0.400390625,0.61328125,13501,,
20231113_135217,26.0,0.421875,0.896484375,0.51171875,0.9921875,2870,,
20231114_122619,38.0,0.3359375,0.607421875,0.65234375,0.958984375,28938,7594.67522858095,
20231114_122619,2.0,0.658203125,0.427734375,0.80078125,0.724609375,11638,3054.351728185262,
20231114_122619,24.0,0.021484375,0.193359375,0.412109375,0.666015625,41243,10824.0787356543,
20231114_122619,18.0,0.41796875,0.1328125,0.7265625,0.421875,24802,6509.196731607739,
20231114_122627,2.0,0.177734375,0.54296875,0.4296875,0.76171875,11628,212.8475867793214,
20231114_122627,38.0,0.091796875,0.255859375,0.41015625,0.478515625,20501,375.2655982596206,
20231114_122627,18.0,0.4921875,0.47265625,0.861328125,0.755859375,29072,532.1555764403536,
20231114_122627,24.0,0.419921875,0.06640625,0.837890625,0.40625,34140,624.9240292953245,
20231114_122632,2.0,0.154296875,0.255859375,0.328125,0.521484375,10331,2809.9534508278225,
20231114_122632,38.0,0.359375,0.0859375,0.626953125,0.369140625,18707,5088.1617660087195,
20231114_122632,18.0,0.1796875,0.548828125,0.501953125,0.890625,30882,8399.66919644418,
20231114_122632,24.0,0.5390625,0.3359375,0.94921875,0.818359375,45683,12425.428660746049,
20231114_123331,25.0,0.322265625,0.0703125,0.640625,0.31640625,22206,3585.7095172411578,
20231114_123331,32.0,0.14453125,0.3125,0.349609375,0.564453125,15915,2569.871519719581,
20231114_123331,5.0,0.33984375,0.51953125,0.71875,0.888671875,42141,6804.709752592074,
20231114_123331,11.0,0.630859375,0.2421875,0.9140625,0.525390625,21838,3526.28678904406,
20231114_123547,25.0,0.326171875,0.107421875,0.640625,0.345703125,20171,3863.4098323339076,
20231114_123547,32.0,0.09765625,0.3984375,0.349609375,0.626953125,17992,3446.0596749467886,
20231114_123547,11.0,0.671875,0.267578125,0.927734375,0.6328125,23151,4434.177830963378,
20231114_123547,5.0,0.349609375,0.5703125,0.736328125,0.9296875,42684,8175.389682382654,
20231114_124050,11.0,0.080078125,0.330078125,0.4140625,0.623046875,26648,4116.438817152597,
20231114_124050,25.0,0.376953125,0.095703125,0.658203125,0.33203125,18418,2845.112959108246,
20231114_124050,5.0,0.341796875,0.5546875,0.732421875,0.955078125,41802,6457.346721503035,
20231114_124330,25.0,0.36328125,0.123046875,0.720703125,0.37109375,24202,4098.739232206842,
20231114_124330,11.0,0.09375,0.306640625,0.404296875,0.728515625,27875,4720.78159233806,
20231114_124330,5.0,0.47265625,0.48046875,0.8828125,0.845703125,40397,6841.449829082711,
20231114_124425,25.0,0.498046875,0.0703125,0.798828125,0.35546875,20631,3393.308385415013,
20231114_124425,5.0,0.44921875,0.44921875,0.87890625,0.83203125,36872,6064.566273424573,
20231114_124425,11.0,0.115234375,0.416015625,0.462890625,0.69921875,16820,2766.4896050933316,
20231114_124425,11.0,0.15234375,0.61328125,0.40625,0.763671875,7616,1252.650703471511,
20231114_124913,18.0,0.29296875,0.20703125,0.53125,0.396484375,9846,2526.5966622351,
20231114_124913,38.0,0.5078125,0.53515625,0.697265625,0.736328125,11266,2890.984968184099,
20231114_124913,2.0,0.59765625,0.3046875,0.845703125,0.509765625,10701,2745.9994802536876,
20231114_124913,9.0,0.13671875,0.423828125,0.439453125,0.7734375,22386,5744.504659841048,
20231114_125141,2.0,0.185546875,0.2578125,0.287109375,0.533203125,8928,9312.643470925726,
20231114_125141,38.0,0.326171875,0.130859375,0.51953125,0.2734375,8531,8898.539588986041,
20231114_125141,18.0,0.330078125,0.533203125,0.564453125,0.689453125,10714,11175.589398241289,
20231114_125141,9.0,0.578125,0.2421875,0.763671875,0.552734375,17753,18517.849410768868,
20231114_125357,9.0,0.111328125,0.4140625,0.345703125,0.783203125,22814,5553.699138482616,
20231114_125357,18.0,0.27734375,0.25390625,0.576171875,0.384765625,11307,2752.506187377178,
20231114_125357,38.0,0.419921875,0.701171875,0.650390625,0.869140625,10818,2633.4670500615825,
20231114_125357,2.0,0.560546875,0.37890625,0.74609375,0.638671875,10590,2577.9641394113655,
20231114_125917,25.0,0.396484375,0.09375,0.63671875,0.302734375,12905,2121.907955987424,
20231114_125917,32.0,0.4140625,0.318359375,0.626953125,0.57421875,12153,1998.2601618841659,
20231114_125917,11.0,0.283203125,0.6484375,0.53515625,0.90234375,16065,2641.4917716340924,
20231114_125917,5.0,0.591796875,0.41796875,0.9140625,0.869140625,30889,5078.931797946186,
